Murray Gaisford,Blades of Khorne,5 Apr 2019,32.15978602044024
Chris Lewis,Destruction,5 Apr 2019,31.547428512029747
Tom Bell,Gloomspite Gitz,5 Apr 2019,30.94009720308893
Joe Emberton,Grand Host of Nagash,5 Apr 2019,30.337928113820134
Andy Currie,Kharadron Overlords,5 Apr 2019,29.74105308263035
Richy Amphlett,Idoneth Deepkin,5 Apr 2019,29.149599686386928
Grant Dearness,Gloomspite Gitz,5 Apr 2019,28.56369116636878
Sam Freeman,Legion of Night,5 Apr 2019,27.98344635997057
Alex Cable,Beasts of Chaos,5 Apr 2019,27.4089796382066
Tom Blaxall,Gloomspite Gitz,5 Apr 2019,26.84040084905106
Dan Long,Maggotkin of Nurgle,5 Apr 2019,26.277815266640047
Ric Ellis,Stormcast Eternals,5 Apr 2019,25.721323546350668
Gabe Andrew,Blades of Khorne,5 Apr 2019,25.171021685761772
Lewis Sloan,Sylvaneth,5 Apr 2019,24.62700099149072
Chris Paton,Gutbusters,5 Apr 2019,24.08934805189012
Chris Townshend,Gloomspite Gitz,5 Apr 2019,23.558144715578482
Phil Moorhouse,Maggotkin of Nurgle,5 Apr 2019,23.033468075768837
Kieron Allender,Legion of Blood,5 Apr 2019,22.515390460349394
Matt Sharp,Order,5 Apr 2019,22.0039794276611
James Beeden,Seraphon,5 Apr 2019,21.499297767907283
Jason Hodgekinson,Blades of Khorne,5 Apr 2019,21.00140351012176
Tim Davis,Gloomspite Gitz,5 Apr 2019,20.510349934612965
Daniel Elkington,Slaves to Darkness,5 Apr 2019,20.02618559079287
Harry Sutton,Beastclaw Raiders,5 Apr 2019,19.548954320291696
Chris Webster,Blades of Khorne,5 Apr 2019,19.07869528525105
Michael Wilson,Hosts of Slaanesh,31 Mar 2019,79.76716190363568
Tony Moore,Flesh Eater Courts,31 Mar 2019,78.57224683246905
Chris Young,Daughters of Khaine,31 Mar 2019,77.33726476231317
Nathan Foster,Daughters of Khaine,31 Mar 2019,76.063085913355
Gareth Holmes,Stormcast Eternals,31 Mar 2019,74.75074624530771
JP Stevens,Idoneth Deepkin,31 Mar 2019,73.40144709512995
Gary Percival,Kharadron Overlords,31 Mar 2019,72.01655364002943
James Tinsdale,Idoneth Deepkin,31 Mar 2019,70.59759216515495
Laurie H,Sylvaneth,31 Mar 2019,69.14624612740131
James Chalmers,Stormcast Eternals,31 Mar 2019,67.664351019205
Micheal Bennett,Blades of Khorne,31 Mar 2019,66.15388804893104
Andy Lampkin,Gloomspite Gitz,31 Mar 2019,64.61697666727237
Richard Hudspith,Skaven,31 Mar 2019,63.05586598182364
Andy Davies,Maggotkin of Nurgle,31 Mar 2019,61.47292511447229
Tom Lees,Gloomspite Gitz,31 Mar 2019,59.87063256829237
Kyle Brunskill,Order Draconis,31 Mar 2019,58.25156468205225
Rob Hull,Legions of Nagash,31 Mar 2019,56.618383261090365
Will Spencer,Stormcast Eternals,31 Mar 2019,54.97382248301129
Owen Jackson,Sylvaneth,31 Mar 2019,53.32067518526223
Stuart Millar,Legions of Nagash,31 Mar 2019,51.661778649036336
Matt Tinsdale,Stormcast Eternals,31 Mar 2019,50.0
Jack Spencer,Flesh Eater Courts,31 Mar 2019,48.338221350963664
Chris Carroll,Skaven,31 Mar 2019,46.67932481473777
Sam Watson,Flesh Eater Courts,31 Mar 2019,45.02617751698871
Tom Fildes,Kharadron Overlords,31 Mar 2019,43.38161673890964
Jack Westaway,Disciples of Tzeentch,31 Mar 2019,41.74843531794775
Lewis Sloan,Sylvaneth,31 Mar 2019,40.12936743170763
Aiden Clieve,Maggotkin of Nurgle,31 Mar 2019,38.52707488552772
Rob Boyce,Ironjawz,31 Mar 2019,36.944134018176364
Tom Healey,Flesh Eater Courts,31 Mar 2019,35.38302333272762
Craig Carlton,Ironjawz,31 Mar 2019,33.84611195106897
Brandon Watkins,Ironjawz,31 Mar 2019,32.33564898079501
Luke Power,Sylvaneth,31 Mar 2019,30.853753872598688
Dylan Usher,Blades of Khorne,31 Mar 2019,29.40240783484506
Thomas Waller,Stormcast Eternals,31 Mar 2019,27.983446359970575
Raja Brothwood,Blades of Khorne,31 Mar 2019,26.598552904870054
Andrew Thompson,Beastclaw Raiders,31 Mar 2019,25.249253754692297
Graham Shirley,Gloomspite Gitz,31 Mar 2019,23.936914086645
Ben Baugh,Stormcast Eternals,31 Mar 2019,22.66273523768682
Mike Hanlon,Maggotkin of Nurgle,31 Mar 2019,21.427753167530955
Andy Campbell,Skaven,31 Mar 2019,20.232838096364308
Ian Howarth,Kharadron Overlords,31 Mar 2019,19.07869528525107
John Greene,Sylvaneth,30 Mar 2019,78.1649984638621
Paul Buckler,Skaventide,30 Mar 2019,75.19236212675834
Matt Lyons,Maggotkin of Nurgle,30 Mar 2019,72.01655364002943
Wayne Rendell,Flesh Eater Courts,30 Mar 2019,68.65558052640412
Henry Poor,Beasts of Chaos,30 Mar 2019,65.13208290612621
Ben Smith,Bonesplitterz,30 Mar 2019,61.47292511447229
Dominic Hook,Skaventide,30 Mar 2019,57.70860538435687
Matt Clarke,Sylvaneth,30 Mar 2019,53.87250395706666
Mike McLean,Gloomspite Gitz,30 Mar 2019,50.0
Patrick O'Sullivan,Beasts of Chaos,30 Mar 2019,46.127496042933345
Steven Phillips,Blades of Khorne,30 Mar 2019,42.29139461564313
Tom Hewitt,Maggotkin of Nurgle,30 Mar 2019,38.5270748855277
James Eveleigh,Gloomspite Gitz,30 Mar 2019,34.8679170938738
Jenny Lyons,Nighthaunt,30 Mar 2019,31.344419473595874
Aaron Bailey,Destruction,30 Mar 2019,27.983446359970575
Chris Tomlin,Beastclaw Raiders,30 Mar 2019,24.80763787324166
James Beeden,Seraphon,30 Mar 2019,21.83500153613788
Martin Brooke,Stormcast Eternals,30 Mar 2019,19.07869528525107
Marc Brookes,Skaven,30 Mar 2019,78.1649984638621
Heath Barnes,Blades of Khorne,30 Mar 2019,75.19236212675834
Karl Breakspear,Nighthaunt,30 Mar 2019,72.01655364002943
Chris Green,Chaos,30 Mar 2019,68.65558052640412
Liam Hall,Flesh Eater Courts,30 Mar 2019,65.13208290612621
James Box,Stormcast Eternals,30 Mar 2019,61.47292511447229
Lukas Madaj,Stormcast Eternals,30 Mar 2019,57.70860538435687
Ben Price,Seraphon,30 Mar 2019,53.87250395706666
Balal Zafar,Idoneth Deepkin,30 Mar 2019,50.0
Mark Porter,Stormcast Eternals,30 Mar 2019,46.127496042933345
Myles Mulkerrins,Blades of Khorne,30 Mar 2019,42.29139461564313
Dave Knatt,Gloomspite Gitz,30 Mar 2019,38.5270748855277
Phillip Jenkins,Skaven,30 Mar 2019,34.8679170938738
Forrest Wilhoite,Disciples of Tzeentch,30 Mar 2019,31.344419473595874
Tom Holmes,Sylvaneth,30 Mar 2019,27.983446359970575
Mike Porter,Disciples of Tzeentch,30 Mar 2019,24.80763787324166
Ben Sollis,Kharadron Overlords,30 Mar 2019,21.83500153613788
Matthew Ainge,Everchosen,30 Mar 2019,19.07869528525107
James Ganis,Flesh Eater Courts,17 Mar 2019,79.57082378368565
Mike Callaghan,Stormcast Eternals,17 Mar 2019,78.1649984638621
Craig Graham,Legions of Nagash,17 Mar 2019,76.70501407364655
Leigh Martin,Daughters of Khaine,17 Mar 2019,75.19236212675834
Liam Watts,Legions of Nagash,17 Mar 2019,73.62884099363676
John Bayliss,Skaventide,17 Mar 2019,72.01655364002943
Stuart West,Sylvaneth,17 Mar 2019,70.35790236815845
John Craig,Maggotkin of Nurgle,17 Mar 2019,68.65558052640412
Ross Joyce,Legions of Nagash,17 Mar 2019,66.91256119591208
David Nemeth,Legions of Nagash,17 Mar 2019,65.13208290612621
Nathan Watson,Idoneth Deepkin,17 Mar 2019,63.317632475175856
Phil McGuiness,Skaventide,17 Mar 2019,61.47292511447229
Fraser McWhirter,Legions of Nagash,17 Mar 2019,59.60188197895639
Mark Roberts,Seraphon,17 Mar 2019,57.70860538435687
Lyndon Sinclair,Hosts of Slaanesh,17 Mar 2019,55.79735194976608
Matt Rennie,Gloomspite Gitz,17 Mar 2019,53.87250395706666
Sean McKechnie,Gloomspite Gitz,17 Mar 2019,51.938539247564194
Jonathan Forde,Ironjawz,17 Mar 2019,50.0
Sean Farmery,Bonesplitterz,17 Mar 2019,48.061460752435806
Callum Sinclair,Ironjawz,17 Mar 2019,46.127496042933345
Richard Scott,Stormcast Eternals,17 Mar 2019,44.20264805023392
Scott Pirie,Beasts of Chaos,17 Mar 2019,42.29139461564313
Erik Bews,Slaves to Darkness,17 Mar 2019,40.39811802104361
Grant Fraser,Bonesplitterz,17 Mar 2019,38.5270748855277
Katalin Fekete,Idoneth Deepkin,17 Mar 2019,36.682367524824144
Grant Mudie,Ironjawz,17 Mar 2019,34.8679170938738
Rhys Inglis,Hosts of Slaanesh,17 Mar 2019,33.087438804087924
John Harper,Disciples of Tzeentch,17 Mar 2019,31.344419473595874
Graeme Davidson,Stormcast Eternals,17 Mar 2019,29.642097631841548
Scott Smith,Flesh Eater Courts,17 Mar 2019,27.983446359970575
Stephen Ramage,Nighthaunt,17 Mar 2019,26.371159006363243
Jamie McHugh,Stormcast Eternals,17 Mar 2019,24.80763787324166
Steve McCormick,Beastclaw Raiders,17 Mar 2019,23.294985926353444
Andrew Stephen,Idoneth Deepkin,17 Mar 2019,21.83500153613788
Shane Kingston,Disciples of Tzeentch,17 Mar 2019,20.429176216314353
David Norval,Legions of Nagash,17 Mar 2019,19.07869528525107
Ian Spink,Bonesplitterz,16 Mar 2019,76.70501407364655
Aaron Vietch,Stormcast Eternals,16 Mar 2019,72.01655364002943
Ian Veitch,Blades of Khorne,16 Mar 2019,66.91256119591208
Player,Death,16 Mar 2019,61.47292511447229
Wayne Millaer,Stormcast Eternals,16 Mar 2019,55.79735194976608
Konnor Wilson,Seraphon,16 Mar 2019,50.0
Richard Elsdon,Stormcast Eternals,16 Mar 2019,44.20264805023391
Steven Lumsdale,Disciples of Tzeentch,16 Mar 2019,38.5270748855277
Tyla Fearon,Legions of Nagash,16 Mar 2019,33.087438804087924
Alan Salkilld,Seraphon,16 Mar 2019,27.98344635997057
Will Spencer,Stormcast Eternals,16 Mar 2019,23.294985926353444
Stuart Millar,Legion of Sacrement,16 Mar 2019,19.07869528525107
Benjamin Savva,Bonesplitterz,16 Mar 2019,78.87476223913944
Adam Cunis,Order,16 Mar 2019,76.70501407364655
Owen Jackson,Sylvaneth,16 Mar 2019,74.41683586520661
Karl Breakspear,Nighthaunt,16 Mar 2019,72.01655364002943
Matthew Gouldesbrough,Legion of Blood,16 Mar 2019,69.51202085410554
Phil Andreev,Disciples of Tzeentch,16 Mar 2019,66.91256119591208
Jake Powis,Sylvaneth,16 Mar 2019,64.2288771094411
Michael Wills,Legions of Nagash,16 Mar 2019,61.47292511447229
Lee Whitely,Blades of Khorne,16 Mar 2019,58.65776011415509
Andy Green,Stormcast Eternals,16 Mar 2019,55.79735194976608
Simon Froley,Chaos,16 Mar 2019,52.90637844169632
John Burgess,Blades of Khorne,16 Mar 2019,50.0
Alasdair Hutchinson,Gloomspite Gitz,16 Mar 2019,47.09362155830368
James Grant,Stormcast Eternals,16 Mar 2019,44.20264805023391
Ian Tong,Flesh Eater Courts,16 Mar 2019,41.34223988584491
Ben Gomm,Nighthaunt,16 Mar 2019,38.5270748855277
Dave Carter,Nighthaunt,16 Mar 2019,35.771122890558885
Alex Ley,Sylvaneth,16 Mar 2019,33.087438804087924
Ming Leu,Gloomspite Gitz,16 Mar 2019,30.48797914589445
Matthew Walker,Idoneth Deepkin,16 Mar 2019,27.98344635997057
Tom Gilboy,Order,16 Mar 2019,25.58316413479339
Sebastian Del Monte,Gloomspite Gitz,16 Mar 2019,23.294985926353444
Murillo Titon De Souza,Disciples of Tzeentch,16 Mar 2019,21.125237760860553
Hugh Wyeth,Stormcast Eternals,16 Mar 2019,19.07869528525107
Darren Watson,Chaos,9 Mar 2019,80.42142260709232
William Barton,Idoneth Deepkin,9 Mar 2019,79.91367216469052
Daniel Ford,Blades of Khorne,9 Mar 2019,79.39810088631513
Dan Bradshaw,Beasts of Chaos,9 Mar 2019,78.87476223913944
Tony Moore,Flesh Eater Courts,9 Mar 2019,78.34371569595973
Darran Palmer,Stormcast Eternals,9 Mar 2019,77.80502676493714
Tom Mawdsley,Skaventide,9 Mar 2019,77.25876701169821
Nigel Chorlton,Sylvaneth,9 Mar 2019,76.70501407364655
Ric Myhill,Beasts of Chaos,9 Mar 2019,76.14385166635044
Paul Rea,Legion of Blood,9 Mar 2019,75.57536958188592
Chris Myhill,Order,9 Mar 2019,74.99966367902915
Daniel White,Grand Host of Nagash,9 Mar 2019,74.41683586520661
Guillaume Garnier,Seraphon,9 Mar 2019,73.82699407012734
Phillippe Peylet,Phoenix Temple,9 Mar 2019,73.23025221103707
Christophe Salemi,Legion of Sacrement,9 Mar 2019,72.62673014954981
David Rolland,Daughters of Khaine,9 Mar 2019,72.01655364002943
Paul Buckler,Seraphon,9 Mar 2019,71.39985426950977
Laurie H,Sylvaneth,9 Mar 2019,70.77676938915917
Richard Buckler,Daughters of Khaine,9 Mar 2019,70.14744203731172
Steve Curtis,Legion of Blood,9 Mar 2019,69.51202085410554
Danny Cashman,Idoneth Deepkin,9 Mar 2019,68.8706599877845
Andy Hughes,Legion of Sacrement,9 Mar 2019,68.22351899273819
Marc Brookes,Skaventide,9 Mar 2019,67.57076271937143
Owen Jackson,Sylvaneth,9 Mar 2019,66.91256119591208
Konstantinos Tampakis,Beasts of Chaos,9 Mar 2019,66.24908950228307
George Moudatsos,Daughters of Khaine,9 Mar 2019,65.58052763618171
George Vathipoulias,Stormcast Eternals,9 Mar 2019,64.9070603715255
Giannis Sourtzis,Seraphon,9 Mar 2019,64.2288771094411
Leo Rautomen,Sylvaneth,9 Mar 2019,63.54617172198864
Benjamin Savva,Bonesplitterz,9 Mar 2019,62.85914238882992
Ben Murphy,Grand Host of Nagash,9 Mar 2019,62.167991427064415
Rob Bradley,Maggotkin of Nurgle,9 Mar 2019,61.47292511447229
David Kane,Legion of Blood,9 Mar 2019,60.77415350641825
Colin Cochrane,Daughters of Khaine,9 Mar 2019,60.071890246684234
John Dorrian,Blades of Khorne,9 Mar 2019,59.36635237251269
David Neagle,Grand Host of Nagash,9 Mar 2019,58.65776011415509
Pierre,Flesh Eater Courts,9 Mar 2019,57.94633668923308
Francois Mercier,Idoneth Deepkin,9 Mar 2019,57.23230809223108
Colin Weinling,Beasts of Chaos,9 Mar 2019,56.51590287945047
Romain Eretz Bedault,Daughters of Khaine,9 Mar 2019,55.79735194976608
Alex Zwissler,Grand Host of Nagash,9 Mar 2019,55.076888321534746
Dietmar Zwissler,Hosts of Slaanesh,9 Mar 2019,54.35474690601515
Charles Fryer,Idoneth Deepkin,9 Mar 2019,53.631164277665974
Andreas Steckmeier,Nighthaunt,9 Mar 2019,52.90637844169632
Dan George,Hosts of Slaanesh,9 Mar 2019,52.18062859924927
Sam Loving,Stormcast Eternals,9 Mar 2019,51.45415491060442
Chris Hibbins,Maggotkin of Nurgle,9 Mar 2019,50.72719825679018
Mark Curtis,Gloomspite Gitz,9 Mar 2019,50.0
Donal Taylor,Gloomspite Gitz,9 Mar 2019,49.27280174320982
Adam Cunis,Order,9 Mar 2019,48.54584508939557
Matthew Hinton,Maggotkin of Nurgle,9 Mar 2019,47.819371400750725
Alex Ley,Sylvaneth,9 Mar 2019,47.09362155830368
Jack Armstrong,Tempests Eye,9 Mar 2019,46.368835722334026
Maxime Julian,Destruction,9 Mar 2019,45.64525309398484
Joe Purcell,Beasts of Chaos,9 Mar 2019,44.923111678465254
Craig Namvar,Sylvaneth,9 Mar 2019,44.20264805023391
Alex Clark,Legion of Blood,9 Mar 2019,43.48409712054953
John Burgess,Blades of Khorne,9 Mar 2019,42.76769190776892
Conor McNama,Disciples of Tzeentch,9 Mar 2019,42.0536633107669
Hugh Halligan,Free Peoples,9 Mar 2019,41.34223988584491
Simon Eccles,Flesh Eater Courts,9 Mar 2019,40.63364762748731
Chris Francis,Sylvaneth,9 Mar 2019,39.92810975331575
Max Halford,Hosts of Slaanesh,9 Mar 2019,39.22584649358175
Sam Saunders,Maggotkin of Nurgle,9 Mar 2019,38.5270748855277
Player,Daughters of Khaine,9 Mar 2019,37.83200857293558
Jeremie Dijan,Seraphon,9 Mar 2019,37.14085761117008
Michael Dijan,Sylvaneth,9 Mar 2019,36.45382827801134
Jonathan  Delobelle,Grand Host of Nagash,9 Mar 2019,35.771122890558885
Wiktor Wadsten Mattisson,Blades of Khorne,9 Mar 2019,35.09293962847449
Magnus Nedfors,Maggotkin of Nurgle,9 Mar 2019,34.41947236381827
Sebastian Hedberg,Hosts of Slaanesh,9 Mar 2019,33.750910497716916
Oskar Carlefred,Disciples of Tzeentch,9 Mar 2019,33.087438804087924
Luce Follea,Maggotkin of Nurgle,9 Mar 2019,32.42923728062856
Simon Blais,Beasts of Chaos,9 Mar 2019,31.776481007261804
Kevin Bour,Idoneth Deepkin,9 Mar 2019,31.129340012215508
Metin Sanders,Skaventide,9 Mar 2019,30.48797914589445
Alexander Nygard,Hosts of Slaanesh,9 Mar 2019,29.852557962688266
Marius Helland Prestoy,Seraphon,9 Mar 2019,29.223230610840833
Christian Poon,Stormcast Eternals,9 Mar 2019,28.600145730490222
Havard Berre,Legion of Sacrement,9 Mar 2019,27.98344635997057
Simon Froley,Daughters of Khaine,9 Mar 2019,27.373269850450193
Thomas Lambert,Grand Host of Nagash,9 Mar 2019,26.769747788962928
Angus Brain,Beasts of Chaos,9 Mar 2019,26.17300592987265
Ben Raven,Blades of Khorne,9 Mar 2019,25.58316413479339
Mark Busby,Skaventide,9 Mar 2019,25.00033632097084
Matt Robinson,Maggotkin of Nurgle,9 Mar 2019,24.424630418114074
Gabe Huddlestone,Legion of Blood,9 Mar 2019,23.856148333649564
Mat Wetton,Gloomspite Gitz,9 Mar 2019,23.294985926353444
Greg Dann,Sylvaneth,9 Mar 2019,22.741232988301785
Dan Comeau,Blades of Khorne,9 Mar 2019,22.19497323506286
Joe McGough,Legion of Sacrement,9 Mar 2019,21.65628430404026
Ben Gummer,Gloomspite Gitz,9 Mar 2019,21.125237760860553
Johnny Armstrong,Skaventide,9 Mar 2019,20.60189911368486
Player,Ironjawz,9 Mar 2019,20.086327835309483
John Southgate,Kharadron Overlords,9 Mar 2019,19.578577392907675
Tomasz Namielski,Fyreslayers,9 Mar 2019,19.07869528525107
James Tinsdale,Idoneth Deepkin,3 Mar 2019,80.31282273448383
Gary Percival,Skaven,3 Mar 2019,79.69273639171817
Russ Veal,Flesh Eater Courts,3 Mar 2019,79.0611343742692
Chris Tomlin,Phoenix Temple,3 Mar 2019,78.41811842029594
Laurie H,Sylvaneth,3 Mar 2019,77.76380340627861
Chris Banks,Skaven,3 Mar 2019,77.09831741057795
Matt Lyons,Idoneth Deepkin,3 Mar 2019,76.42180175198182
Piotr Kurkowski,Daughters of Khaine,3 Mar 2019,75.73441100271077
Terry Pike,Maggotkin of Nurgle,3 Mar 2019,75.03631297542054
Ritchie McAlley,Sylvaneth,3 Mar 2019,74.32768868380964
Richard Arnolds,Flesh Eater Courts,3 Mar 2019,73.60873227651123
Adam Mumford,Idoneth Deepkin,3 Mar 2019,72.8796509440237
Daniel Scott,Daughters of Khaine,3 Mar 2019,72.14066479850985
Andy Hughes,Legion of Sacrement,3 Mar 2019,71.39200672637298
Sam Loving,Stormcast Eternals,3 Mar 2019,70.63392221359723
Sam Saunders,Maggotkin of Nurgle,3 Mar 2019,69.86666914392032
Andy Bryan,Skaven,3 Mar 2019,69.09051756998787
Simon Eccles,Flesh Eater Courts,3 Mar 2019,68.30574945772085
Chris Caves Jr,Stormcast Eternals,3 Mar 2019,67.51265840420922
Matthew Spears,Nighthaunt,3 Mar 2019,66.71154932952714
Jack Spencer,Flesh Eater Courts,3 Mar 2019,65.90273814294689
Matthew Pardoe,Legions of Nagash,3 Mar 2019,65.08655138410866
Balal Zafar,Idoneth Deepkin,3 Mar 2019,64.2633258397842
Jack Mayland,Disciples of Tzeentch,3 Mar 2019,63.433408136949424
John Williams,Blades of Khorne,3 Mar 2019,62.597154312958494
Ciaran Smyth,Skaven,3 Mar 2019,61.754929363686074
Dean Lymath,Stormcast Eternals,3 Mar 2019,60.907106770576505
Ian Spink,Bonesplitterz,3 Mar 2019,60.054068007608194
Michael Wilson,Hosts of Slaanesh,3 Mar 2019,59.19620202924827
Ethan Leach,Idoneth Deepkin,3 Mar 2019,58.33390474053522
Declan Waters,Gloomspite Gitz,3 Mar 2019,57.467578450487764
Matthew Croad,Stormcast Eternals,3 Mar 2019,56.597631310093554
Zak Russell,Gloomspite Gitz,3 Mar 2019,55.724476736183334
Daniel Ford,Legion of Night,3 Mar 2019,54.84853282254459
Michael Browning,Legion of Blood,3 Mar 2019,53.970221739670855
Francis Arthur,Order,3 Mar 2019,53.089969124582645
Alastair King,Skaven,3 Mar 2019,52.208203462189026
Adam McColgan,Beastclaw Raiders,3 Mar 2019,51.32535545968809
Thomas Waller,Stormcast Eternals,3 Mar 2019,50.44185741552833
Dave Fraser,Gloomspite Gitz,3 Mar 2019,49.55814258447167
Max Barton,Beasts of Chaos,3 Mar 2019,48.67464454031191
Will Rose,Tomb Kings,3 Mar 2019,47.79179653781097
Andy Davies,Skaven,3 Mar 2019,46.91003087541735
Joe Jackson,Sylvaneth,3 Mar 2019,46.02977826032914
Les Martin,Stormcast Eternals,3 Mar 2019,45.15146717745541
Joshua Jenkins,Sylvaneth,3 Mar 2019,44.27552326381665
Jack McQuiggin,Seraphon,3 Mar 2019,43.40236868990645
Matthew Gouldesbrough,Grand Host of Nagash,3 Mar 2019,42.532421549512236
Ceri Robson,Nighthaunt,3 Mar 2019,41.66609525946478
Travis Kelly,Gloomspite Gitz,3 Mar 2019,40.80379797075174
Alex McGee,Nighthaunt,3 Mar 2019,39.9459319923918
James Field,Legion of Sacrement,3 Mar 2019,39.0928932294235
Andy Mackay,Stormcast Eternals,3 Mar 2019,38.245070636313926
Adam Riley,Stormcast Eternals,3 Mar 2019,37.40284568704152
Tom Bell,Ironjawz,3 Mar 2019,36.566591863050576
Chris Caves Snr,Destruction,3 Mar 2019,35.7366741602158
Shane Hurley,Ironjawz,3 Mar 2019,34.91344861589134
Player,Stormcast Eternals,3 Mar 2019,34.09726185705312
Steve Wren,Disciples of Tzeentch,3 Mar 2019,33.288450670472855
David Fulbrook,Maggotkin of Nurgle,3 Mar 2019,32.48734159579079
Darren Phipps,Legion of Sacrement,3 Mar 2019,31.694250542279146
Adam Rawson,Skaven,3 Mar 2019,30.909482430012137
Dawid Grzesik,Order,3 Mar 2019,30.133330856079677
Keith Winquist,Legions of Nagash,3 Mar 2019,29.366077786402766
Neil Peckett,Stormcast Eternals,3 Mar 2019,28.607993273627024
Liam Williams,Seraphon,3 Mar 2019,27.859335201490154
Aaron Walters,Sylvaneth,3 Mar 2019,27.120349055976305
Simon Cobb,Ironjawz,3 Mar 2019,26.391267723488767
Lukas Madaj,Stormcast Eternals,3 Mar 2019,25.672311316190356
Matt Willis,Order,3 Mar 2019,24.963687024579457
William Morris,Legion of Sacrement,3 Mar 2019,24.26558899728924
James Eveleigh,Gloomspite Gitz,3 Mar 2019,23.57819824801818
Tim Bland,Gloomspite Gitz,3 Mar 2019,22.901682589422055
David Smyth,Maggotkin of Nurgle,3 Mar 2019,22.23619659372139
Simon Froley,Legion of Azgorh,3 Mar 2019,21.581881579704067
Stewart Callander,Grand Host of Nagash,3 Mar 2019,20.938865625730795
Daniel Elkington,Slaves to Darkness,3 Mar 2019,20.30726360828184
James Beeden,Seraphon,3 Mar 2019,19.68717726551617
Alex Johnson,Sylvaneth,3 Mar 2019,19.07869528525107
Dan Bradshaw,Beasts of Chaos,24 Feb 2019,80.32050055103811
Ben Johnson,Flesh Eater Courts,24 Feb 2019,79.70837929362234
James Tinsdale,Idoneth Deepkin,24 Feb 2019,79.08502611091443
Tony Moore,Flesh Eater Courts,24 Feb 2019,78.45053857899458
Bryan Carmichael,Order,24 Feb 2019,77.80502676493714
Andrew Lewis,Legions of Nagash,24 Feb 2019,77.14861328751373
Jonny Statham,Skaventide,24 Feb 2019,76.4814333547277
John Dale,Skaventide,24 Feb 2019,75.8036347776927
Andy Hughes,Legion of Sacrement,24 Feb 2019,75.11537796042805
Steve Curtis,Flesh Eater Courts,24 Feb 2019,74.41683586520661
Mark Wildman,Beasts of Chaos,24 Feb 2019,73.70819395315537
Tom Mawdsley,Skaventide,24 Feb 2019,72.98965009987649
Dan George,Hosts of Slaanesh,24 Feb 2019,72.26141448592425
Christian Moore,Legion of Sacrement,24 Feb 2019,71.52370946204532
Nick Thompson,Skaventide,24 Feb 2019,70.77676938915917
Alan Witherden,Legions of Nagash,24 Feb 2019,70.02084045313042
Ben Curry,Daughters of Khaine,24 Feb 2019,69.25618045445647
Liam Jordan,Nighthaunt,24 Feb 2019,68.48305857306916
Max Barton,Stormcast Eternals,24 Feb 2019,67.70175510852229
Simon Eccles,Flesh Eater Courts,24 Feb 2019,66.91256119591208
Paul Marshallsay,Idoneth Deepkin,24 Feb 2019,66.11577849795047
Tom Fretwell,Sylvaneth,24 Feb 2019,65.31171887368532
Lee Bromley,Flesh Eater Courts,24 Feb 2019,64.50070402443319
Byron Orde,Order,24 Feb 2019,63.68306511756191
Tom Bell,Ironjawz,24 Feb 2019,62.85914238882992
Paul Haley,Daughters of Khaine,24 Feb 2019,62.02928472405669
Alex Jones,Legion of Blood,24 Feb 2019,61.193849220965
Colin Mather,Hosts of Slaanesh,24 Feb 2019,60.35320073209947
Angus Brain,Beasts of Chaos,24 Feb 2019,59.507711389785825
Adam Clark,Legions of Nagash,24 Feb 2019,58.65776011415509
James Bedford,Stormcast Eternals,24 Feb 2019,57.803732105310424
Alex Bruce,Order,24 Feb 2019,56.946018320767365
Seb Donley,Idoneth Deepkin,24 Feb 2019,56.08501493934603
Declan McKitrich,Legion of Blood,24 Feb 2019,55.22112281273846
Peter Humpage,Flesh Eater Courts,24 Feb 2019,54.35474690601515
Thomas Waller,Stormcast Eternals,24 Feb 2019,53.48629572837154
Joel Smith,Maggotkin of Nurgle,24 Feb 2019,52.61618075544716
Simon Partridge,Beasts of Chaos,24 Feb 2019,51.74481584457901
Nick Peart,Seraphon,24 Feb 2019,50.87261664437336
Sam Watson,Legions of Nagash,24 Feb 2019,50.0
James Boots,Gloomspite Gitz,24 Feb 2019,49.127383355626655
Ben Booker,Skaventide,24 Feb 2019,48.255184155421
James Williams,Ironjawz,24 Feb 2019,47.38381924455284
Michael Thomas,Legion of Blood,24 Feb 2019,46.51370427162846
Adam Sinclair,Stormcast Eternals,24 Feb 2019,45.64525309398485
Jj Cropley,Skaventide,24 Feb 2019,44.77887718726155
Martin Clarke,Maggotkin of Nurgle,24 Feb 2019,43.91498506065397
Kyle Edwards,Stormcast Eternals,24 Feb 2019,43.05398167923264
Ben Cronin,Beasts of Chaos,24 Feb 2019,42.196267894689576
Tim Unwin,Blades of Khorne,24 Feb 2019,41.34223988584491
Jon Green,Stormcast Eternals,24 Feb 2019,40.49228861021419
Pete Bradley,Legion of Sacrement,24 Feb 2019,39.64679926790055
Simon Bradbury,Skaventide,24 Feb 2019,38.806150779035
Declan Waters,Gloomspite Gitz,24 Feb 2019,37.97071527594332
Tim Fisher,Gloomspite Gitz,24 Feb 2019,37.14085761117008
James Powell,Beasts of Chaos,24 Feb 2019,36.316934882438105
Adam Hazelwood,Nighthaunt,24 Feb 2019,35.499295975566824
Nigel Barham,Disciples of Tzeentch,24 Feb 2019,34.68828112631468
Nigel Chorlton,Sylvaneth,24 Feb 2019,33.88422150204953
Miles Hewitt,Skaventide,24 Feb 2019,33.087438804087924
